"ID","CONCEPT_CODE","CONCEPT_NAME","STOCK_CODE","STOCK_NAME"
"17074","BK0505","中字头","601088","中国神华"
"17075","BK0505","中字头","601318","中国平安"
"17076","BK0505","中字头","600737","中粮糖业"
"17077","BK0505","中字头","601601","中国太保"
"17078","BK0505","中字头","601888","中国国旅"
"17079","BK0505","中字头","000777","中核科技"
"17080","BK0505","中字头","600026","中远海能"
"17081","BK0505","中字头","601857","中国石油"
"17082","BK0505","中字头","000996","中国中期"
"17083","BK0505","中字头","600028","中国石化"
"17084","BK0505","中字头","600489","中金黄金"
"17085","BK0714","5G概念","002089","新海宜"
"17086","BK0714","5G概念","300353","东土科技"
"17087","BK0714","5G概念","600460","士兰微"
"17088","BK0714","5G概念","300726","宏达电子"
"17089","BK0714","5G概念","002049","紫光国微"
"17090","BK0714","5G概念","002544","杰赛科技"
"17091","BK0714","5G概念","002335","科华恒盛"
"17092","BK0714","5G概念","000988","华工科技"
"17093","BK0714","5G概念","002308","威创股份"
"17094","BK0714","5G概念","002402","和而泰"
"17095","BK0714","5G概念","300038","数知科技"
"17096","BK0714","5G概念","300608","思特奇"
"17097","BK0714","5G概念","002897","意华股份"
"17098","BK0714","5G概念","300493","润欣科技"
"17099","BK0714","5G概念","300136","信维通信"
"17100","BK0714","5G概念","300513","恒泰实达"
"17101","BK0714","5G概念","600487","亨通光电"
"17102","BK0714","5G概念","600776","东方通信"
"17103","BK0714","5G概念","600734","实达集团"
"17104","BK0714","5G概念","300250","初灵信息"
"17105","BK0714","5G概念","002313","日海智能"
"17106","BK0714","5G概念","603738","泰晶科技"
"17107","BK0714","5G概念","002115","三维通信"
"17108","BK0714","5G概念","300308","中际旭创"
"17109","BK0714","5G概念","300113","顺网科技"
"17110","BK0714","5G概念","002886","沃特股份"
"17111","BK0714","5G概念","300077","国民技术"
"17112","BK0714","5G概念","000801","四川九洲"
"17113","BK0714","5G概念","300590","移为通信"
"17114","BK0714","5G概念","002396","星网锐捷"
"17115","BK0714","5G概念","300563","神宇股份"
"17116","BK0714","5G概念","300560","中富通"
"17117","BK0714","5G概念","300068","南都电源"
"17118","BK0714","5G概念","300288","朗玛信息"
"17119","BK0714","5G概念","600345","长江通信"
"17120","BK0714","5G概念","002837","英维克"
"17121","BK0714","5G概念","600775","南京熊猫"
"17122","BK0714","5G概念","300153","科泰电源"
"17123","BK0714","5G概念","300414","中光防雷"
"17124","BK0714","5G概念","300322","硕贝德"
"17125","BK0714","5G概念","002364","中恒电气"
"17126","BK0714","5G概念","002194","*ST凡谷"
"17127","BK0714","5G概念","002268","卫士通"
"17128","BK0714","5G概念","300548","博创科技"
"17129","BK0714","5G概念","002913","奥士康"
"17130","BK0714","5G概念","002579","中京电子"
"17131","BK0714","5G概念","300593","新雷能"
"17132","BK0714","5G概念","300570","太辰光"
"17133","BK0714","5G概念","603042","华脉科技"
"17134","BK0714","5G概念","601138","工业富联"
"17135","BK0714","5G概念","600050","中国联通"
"17136","BK0714","5G概念","300312","邦讯技术"
"17137","BK0714","5G概念","300397","天和防务"
"17138","BK0714","5G概念","000070","特发信息"
"17139","BK0714","5G概念","002138","顺络电子"
"17140","BK0714","5G概念","600498","烽火通信"
"17141","BK0714","5G概念","300134","大富科技"
"17142","BK0714","5G概念","002281","光迅科技"
"17143","BK0714","5G概念","600522","中天科技"
"17144","BK0714","5G概念","603559","中通国脉"
"17145","BK0714","5G概念","300565","科信技术"
"17146","BK0714","5G概念","600198","*ST大唐"
"17147","BK0714","5G概念","300679","电连技术"
"17148","BK0714","5G概念","603618","杭电股份"
"17149","BK0714","5G概念","300252","金信诺"
"17150","BK0714","5G概念","300735","光弘科技"
"17151","BK0714","5G概念","300602","飞荣达"
"17152","BK0714","5G概念","603496","恒为科技"
"17153","BK0714","5G概念","603322","超讯通信"
"17154","BK0714","5G概念","002792","通宇通讯"
"17155","BK0714","5G概念","002848","高斯贝尔"
"17156","BK0714","5G概念","300050","世纪鼎利"
"17157","BK0714","5G概念","300615","欣天科技"
"17158","BK0714","5G概念","300366","创意信息"
"17159","BK0714","5G概念","002465","海格通信"
"17160","BK0714","5G概念","002929","润建通信"
"17161","BK0714","5G概念","002881","美格智能"
"17162","BK0714","5G概念","300292","吴通控股"
"17163","BK0714","5G概念","300502","新易盛"
"17164","BK0714","5G概念","300319","麦捷科技"
"17165","BK0714","5G概念","600289","*ST信通"
"17166","BK0714","5G概念","002446","盛路通信"
"17167","BK0714","5G概念","300731","科创新源"
"17168","BK0714","5G概念","002231","奥维通信"
"17169","BK0714","5G概念","300597","吉大通信"
"17170","BK0714","5G概念","000063","中兴通讯"
"17171","BK0714","5G概念","300394","天孚通信"
"17172","BK0714","5G概念","603083","剑桥科技"
"17173","BK0714","5G概念","300638","广和通"
"17174","BK0714","5G概念","002384","东山精密"
"17175","BK0714","5G概念","603602","纵横通信"
"17176","BK0714","5G概念","603118","共进股份"
"17177","BK0714","5G概念","000586","汇源通信"
"17178","BK0714","5G概念","300025","华星创业"
"17179","BK0714","5G概念","300342","天银机电"
"17180","BK0714","5G概念","300310","宜通世纪"
"17181","BK0714","5G概念","002547","春兴精工"
"17182","BK0714","5G概念","300299","富春股份"
"17183","BK0714","5G概念","600485","信威集团"
"17184","BK0714","5G概念","002217","合力泰"
"17185","BK0714","5G概念","600745","闻泰科技"
"17186","BK0960","无线充电","002055","得润电子"
"17187","BK0960","无线充电","002594","比亚迪"
"17188","BK0960","无线充电","300327","中颖电子"
"17189","BK0960","无线充电","300136","信维通信"
"17190","BK0960","无线充电","603595","东尼电子"
"17191","BK0960","无线充电","300461","田中精机"
"17192","BK0960","无线充电","300083","劲胜智能"
"17193","BK0960","无线充电","300322","硕贝德"
"17194","BK0960","无线充电","002861","瀛通通讯"
"17195","BK0960","无线充电","002590","万安科技"
"17196","BK0960","无线充电","002635","安洁科技"
"17197","BK0960","无线充电","000032","深桑达A"
"17198","BK0960","无线充电","600699","均胜电子"
"17199","BK0960","无线充电","002138","顺络电子"
"17200","BK0960","无线充电","002577","雷柏科技"
"17201","BK0960","无线充电","002056","横店东磁"
"17202","BK0960","无线充电","600330","天通股份"
"17203","BK0960","无线充电","600690","青岛海尔"
"17204","BK0960","无线充电","002475","立讯精密"
"17205","BK0960","无线充电","000049","德赛电池"
"17206","BK0960","无线充电","000063","中兴通讯"
"17207","BK0960","无线充电","300207","欣旺达"
"17208","BK0960","无线充电","002217","合力泰"
"17209","BK0589","皖江区域","002208","合肥城建"
"17210","BK0589","皖江区域","002018","*ST华信"
"17211","BK0589","皖江区域","002347","泰尔股份"
"17212","BK0589","皖江区域","600520","文一科技"
"17213","BK0589","皖江区域","000543","皖能电力"
"17214","BK0589","皖江区域","600418","江淮汽车"
"17215","BK0589","皖江区域","002171","楚江新材"
"17216","BK0589","皖江区域","600808","马钢股份"
"17217","BK0589","皖江区域","600012","皖通高速"
"17218","BK0589","皖江区域","002298","中电兴发"
"17219","BK0589","皖江区域","600585","海螺水泥"
"17220","BK0589","皖江区域","002331","皖通科技"
"17221","BK0589","皖江区域","000859","国风塑业"
"17222","BK0589","皖江区域","000153","丰原药业"
"17223","BK0589","皖江区域","002136","安纳达"
"17224","BK0589","皖江区域","000713","丰乐种业"
"17225","BK0589","皖江区域","600375","华菱星马"
"17226","BK0589","皖江区域","000521","长虹美菱"
"17227","BK0589","皖江区域","002057","中钢天源"
"17228","BK0589","皖江区域","600983","惠而浦"
"17229","BK0589","皖江区域","600063","皖维高新"
"17230","BK0589","皖江区域","600218","全柴动力"
"17231","BK0589","皖江区域","000630","铜陵有色"
"17232","BK0589","皖江区域","600761","安徽合力"
"17233","BK0589","皖江区域","600470","六国化工"
"17234","BK0589","皖江区域","600237","铜峰电子"
"17235","BK0589","皖江区域","300088","长信科技"
"17236","BK0589","皖江区域","600575","皖江物流"
"17237","BK0589","皖江区域","002230","科大讯飞"
"17238","BK0589","皖江区域","600990","四创电子"
"17239","BK0589","皖江区域","300009","安科生物"
"17240","BK0589","皖江区域","600567","山鹰纸业"
"17241","BK0589","皖江区域","600551","时代出版"
"17242","BK0589","皖江区域","000868","安凯客车"
"17243","BK0589","皖江区域","600496","精工钢构"
"17244","BK0589","皖江区域","002361","神剑股份"
"17245","BK0589","皖江区域","000619","海螺型材"
"17246","BK0589","皖江区域","600577","精达股份"
"17247","BK0589","皖江区域","600444","国机通用"
"17248","BK0589","皖江区域","000417","合肥百货"
"17249","BK0589","皖江区域","002140","东华科技"
"17250","BK0589","皖江区域","601801","皖新传媒"
"17251","BK0589","皖江区域","600255","梦舟股份"
"17252","BK0589","皖江区域","600318","新力金融"
"17253","BK0589","皖江区域","000850","华茂股份"
"17254","BK0589","皖江区域","002147","新光圆成"
"17255","BK0589","皖江区域","300087","荃银高科"
"17256","BK0589","皖江区域","000979","中弘股份"
"17257","BK0519","稀缺资源","600497","驰宏锌锗"
"17258","BK0519","稀缺资源","000663","永安林业"
"17259","BK0519","稀缺资源","600331","宏达股份"
"17260","BK0519","稀缺资源","603299","井神股份"
"17261","BK0519","稀缺资源","000960","锡业股份"
"17262","BK0519","稀缺资源","600714","金瑞矿业"
"17263","BK0519","稀缺资源","600189","吉林森工"
"17264","BK0519","稀缺资源","600188","兖州煤业"
"17265","BK0519","稀缺资源","600265","ST景谷"
"17266","BK0519","稀缺资源","600792","云煤能源"
"17267","BK0519","稀缺资源","000780","平庄能源"
"17268","BK0519","稀缺资源","600468","百利电气"
"17269","BK0519","稀缺资源","600547","山东黄金"
"17270","BK0519","稀缺资源","002428","云南锗业"
"17271","BK0519","稀缺资源","600395","盘江股份"
"17272","BK0519","稀缺资源","600459","贵研铂业"
"17273","BK0519","稀缺资源","601666","平煤股份"
"17274","BK0519","稀缺资源","600508","上海能源"
"17275","BK0519","稀缺资源","002128","露天煤业"
"17276","BK0519","稀缺资源","600123","兰花科创"
"17277","BK0519","稀缺资源","000962","东方钽业"
"17278","BK0519","稀缺资源","002155","湖南黄金"
"17279","BK0519","稀缺资源","600971","恒源煤电"
"17280","BK0519","稀缺资源","600348","阳泉煤业"
"17281","BK0519","稀缺资源","000060","中金岭南"
"17282","BK0519","稀缺资源","600141","兴发集团"
"17283","BK0519","稀缺资源","601001","大同煤业"
"17284","BK0519","稀缺资源","000983","西山煤电"
"17285","BK0519","稀缺资源","000630","铜陵有色"
"17286","BK0519","稀缺资源","000937","冀中能源"
"17287","BK0519","稀缺资源","000839","中信国安"
"17288","BK0519","稀缺资源","600251","冠农股份"
"17289","BK0519","稀缺资源","601899","紫金矿业"
"17290","BK0519","稀缺资源","600367","红星发展"
"17291","BK0519","稀缺资源","000751","锌业股份"
"17292","BK0519","稀缺资源","600963","岳阳林纸"
"17293","BK0519","稀缺资源","000878","云南铜业"
"17294","BK0519","稀缺资源","000815","美利云"
"17295","BK0519","稀缺资源","000792","盐湖股份"
"17296","BK0519","稀缺资源","600456","宝钛股份"
"17297","BK0519","稀缺资源","000710","贝瑞基因"
"17298","BK0519","稀缺资源","600328","兰太实业"
"17299","BK0519","稀缺资源","600362","江西铜业"
"17300","BK0519","稀缺资源","601958","金钼股份"
"17301","BK0519","稀缺资源","600111","北方稀土"
"17302","BK0519","稀缺资源","600531","豫光金铅"
"17303","BK0519","稀缺资源","000758","中色股份"
"17304","BK0519","稀缺资源","601101","昊华能源"
"17305","BK0519","稀缺资源","600884","杉杉股份"
"17306","BK0519","稀缺资源","000993","闽东电力"
"17307","BK0519","稀缺资源","601168","西部矿业"
"17308","BK0519","稀缺资源","601699","潞安环能"
"17309","BK0519","稀缺资源","002378","章源钨业"
"17310","BK0519","稀缺资源","600326","西藏天路"
"17311","BK0519","稀缺资源","603993","洛阳钼业"
"17312","BK0519","稀缺资源","002192","融捷股份"
"17313","BK0519","稀缺资源","601088","中国神华"
"17314","BK0519","稀缺资源","600549","厦门钨业"
"17315","BK0519","稀缺资源","600997","开滦股份"
"17316","BK0519","稀缺资源","002340","格林美"
"17317","BK0519","稀缺资源","000752","西藏发展"
"17318","BK0519","稀缺资源","000762","西藏矿业"
"17319","BK0519","稀缺资源","603505","金石资源"
"17320","BK0519","稀缺资源","000933","神火股份"
"17321","BK0519","稀缺资源","600259","广晟有色"
"17322","BK0519","稀缺资源","000629","攀钢钒钛"
"17323","BK0519","稀缺资源","000968","蓝焰控股"
"17324","BK0519","稀缺资源","000737","*ST南风"
"17325","BK0519","稀缺资源","000007","全新好"
"17326","BK0519","稀缺资源","600489","中金黄金"
"17327","BK0519","稀缺资源","000540","中天金融"
"17328","BK0535","QFII重仓","600533","栖霞建设"
"17329","BK0535","QFII重仓","000796","凯撒旅游"
"17330","BK0535","QFII重仓","300336","新文化"
"17331","BK0535","QFII重仓","002801","微光股份"
"17332","BK0535","QFII重仓","002925","盈趣科技"
"17333","BK0535","QFII重仓","300595","欧普康视"
"17334","BK0535","QFII重仓","600671","天目药业"
"17335","BK0535","QFII重仓","001979","招商蛇口"
"17336","BK0535","QFII重仓","601155","新城控股"
"17337","BK0535","QFII重仓","600007","中国国贸"
"17338","BK0535","QFII重仓","300284","苏交科"
"17339","BK0535","QFII重仓","002173","创新医疗"
"17340","BK0535","QFII重仓","600322","天房发展"
"17341","BK0535","QFII重仓","000423","东阿阿胶"
"17342","BK0535","QFII重仓","002241","歌尔股份"
"17343","BK0535","QFII重仓","300070","碧水源"
"17344","BK0535","QFII重仓","000002","万科A"
"17345","BK0535","QFII重仓","601900","南方传媒"
"17346","BK0535","QFII重仓","601021","春秋航空"
"17347","BK0535","QFII重仓","600835","上海机电"
"17348","BK0535","QFII重仓","600452","涪陵电力"
"17349","BK0535","QFII重仓","000613","大东海A"
"17350","BK0535","QFII重仓","600521","华海药业"
"17351","BK0535","QFII重仓","002081","金螳螂"
"17352","BK0535","QFII重仓","600739","辽宁成大"
"17353","BK0535","QFII重仓","001965","招商公路"
"17354","BK0535","QFII重仓","300203","聚光科技"
"17355","BK0535","QFII重仓","603308","应流股份"
"17356","BK0535","QFII重仓","000785","武汉中商"
"17357","BK0535","QFII重仓","600801","华新水泥"
"17358","BK0535","QFII重仓","600645","中源协和"
"17359","BK0535","QFII重仓","300545","联得装备"
"17360","BK0535","QFII重仓","600054","黄山旅游"
"17361","BK0535","QFII重仓","600009","上海机场"
"17362","BK0535","QFII重仓","002891","中宠股份"
"17363","BK0535","QFII重仓","603605","珀莱雅"
"17364","BK0535","QFII重仓","300271","华宇软件"
"17365","BK0535","QFII重仓","000998","隆平高科"
"17366","BK0535","QFII重仓","600585","海螺水泥"
"17367","BK0535","QFII重仓","600781","辅仁药业"
"17368","BK0535","QFII重仓","002878","元隆雅图"
"17369","BK0535","QFII重仓","603515","欧普照明"
"17370","BK0535","QFII重仓","603708","家家悦"
"17371","BK0535","QFII重仓","600827","百联股份"
"17372","BK0535","QFII重仓","000822","山东海化"
"17373","BK0535","QFII重仓","600377","宁沪高速"
"17374","BK0535","QFII重仓","000429","粤高速A"
"17375","BK0535","QFII重仓","002706","良信电器"
"17376","BK0535","QFII重仓","600479","千金药业"
"17377","BK0535","QFII重仓","600723","首商股份"
"17378","BK0535","QFII重仓","600686","金龙汽车"
"17379","BK0535","QFII重仓","000089","深圳机场"
"17380","BK0535","QFII重仓","002833","弘亚数控"
"17381","BK0535","QFII重仓","002595","豪迈科技"
"17382","BK0535","QFII重仓","603056","德邦股份"
"17383","BK0535","QFII重仓","002920","德赛西威"
"17384","BK0535","QFII重仓","002273","水晶光电"
"17385","BK0535","QFII重仓","600258","首旅酒店"
"17386","BK0535","QFII重仓","002032","苏泊尔"
"17387","BK0535","QFII重仓","002186","全聚德"
"17388","BK0535","QFII重仓","000726","鲁泰A"
"17389","BK0535","QFII重仓","600761","安徽合力"
"17390","BK0535","QFII重仓","600138","中青旅"
"17391","BK0535","QFII重仓","000729","燕京啤酒"
"17392","BK0535","QFII重仓","603868","飞科电器"
"17393","BK0535","QFII重仓","002285","世联行"
"17394","BK0535","QFII重仓","600004","白云机场"
"17395","BK0535","QFII重仓","002311","海大集团"
"17396","BK0535","QFII重仓","300180","华峰超纤"
"17397","BK0535","QFII重仓","601138","工业富联"
"17398","BK0535","QFII重仓","000999","华润三九"
"17399","BK0535","QFII重仓","300003","乐普医疗"
"17400","BK0535","QFII重仓","000792","盐湖股份"
"17401","BK0535","QFII重仓","000625","长安汽车"
"17402","BK0535","QFII重仓","600298","安琪酵母"
"17403","BK0535","QFII重仓","600889","南京化纤"
"17404","BK0535","QFII重仓","300750","宁德时代"
"17405","BK0535","QFII重仓","600456","宝钛股份"
"17406","BK0535","QFII重仓","600361","华联综超"
"17407","BK0535","QFII重仓","000418","小天鹅A"
"17408","BK0535","QFII重仓","300278","华昌达"
"17409","BK0535","QFII重仓","600071","凤凰光学"
"17410","BK0535","QFII重仓","300206","理邦仪器"
"17411","BK0535","QFII重仓","600229","城市传媒"
"17412","BK0535","QFII重仓","600176","中国巨石"
"17413","BK0535","QFII重仓","300616","尚品宅配"
"17414","BK0535","QFII重仓","002292","奥飞娱乐"
"17415","BK0535","QFII重仓","601116","三江购物"
"17416","BK0535","QFII重仓","603959","百利科技"
"17417","BK0535","QFII重仓","601328","交通银行"
"17418","BK0535","QFII重仓","000333","美的集团"
"17419","BK0535","QFII重仓","603839","安正时尚"
"17420","BK0535","QFII重仓","601169","北京银行"
"17421","BK0535","QFII重仓","002008","大族激光"
"17422","BK0535","QFII重仓","603619","中曼石油"
"17423","BK0535","QFII重仓","603259","药明康德"
"17424","BK0535","QFII重仓","300433","蓝思科技"
"17425","BK0535","QFII重仓","002572","索菲亚"
"17426","BK0535","QFII重仓","002327","富安娜"
"17427","BK0535","QFII重仓","300012","华测检测"
"17428","BK0535","QFII重仓","603833","欧派家居"
"17429","BK0535","QFII重仓","600563","法拉电子"
"17430","BK0535","QFII重仓","002142","宁波银行"
"17431","BK0535","QFII重仓","603416","信捷电气"
"17432","BK0535","QFII重仓","600690","青岛海尔"
"17433","BK0535","QFII重仓","603737","三棵树"
"17434","BK0535","QFII重仓","601098","中南传媒"
"17435","BK0535","QFII重仓","002108","沧州明珠"
"17436","BK0535","QFII重仓","600323","瀚蓝环境"
"17437","BK0535","QFII重仓","000887","中鼎股份"
"17438","BK0535","QFII重仓","002459","天业通联"
"17439","BK0535","QFII重仓","300347","泰格医药"
"17440","BK0535","QFII重仓","002043","兔宝宝"
"17441","BK0535","QFII重仓","601888","中国国旅"
"17442","BK0535","QFII重仓","600276","恒瑞医药"
"17443","BK0535","QFII重仓","600867","通化东宝"
"17444","BK0535","QFII重仓","000049","德赛电池"
"17445","BK0535","QFII重仓","603848","好太太"
"17446","BK0535","QFII重仓","600132","重庆啤酒"
"17447","BK0535","QFII重仓","000596","古井贡酒"
"17448","BK0535","QFII重仓","603866","桃李面包"
"17449","BK0535","QFII重仓","002470","金正大"
"17450","BK0535","QFII重仓","002439","启明星辰"
"17451","BK0535","QFII重仓","600201","生物股份"
"17452","BK0535","QFII重仓","002025","航天电器"
"17453","BK0535","QFII重仓","002415","海康威视"
"17454","BK0535","QFII重仓","300450","先导智能"
"17455","BK0535","QFII重仓","600519","贵州茅台"
"17456","BK0535","QFII重仓","601100","恒立液压"
"17457","BK0535","QFII重仓","002707","众信旅游"
"17458","BK0535","QFII重仓","002583","海能达"
"17459","BK0535","QFII重仓","002324","普利特"
"17460","BK0535","QFII重仓","002304","洋河股份"
"17461","BK0535","QFII重仓","002236","大华股份"
"17462","BK0535","QFII重仓","300133","华策影视"
"17463","BK0535","QFII重仓","002262","恩华药业"
"17464","BK0535","QFII重仓","300166","东方国信"
"17465","BK0535","QFII重仓","002624","完美世界"
"17466","BK0535","QFII重仓","600426","华鲁恒升"
"17467","BK0535","QFII重仓","603225","新凤鸣"
"17468","BK0535","QFII重仓","000852","石化机械"
"17469","BK0536","基金重仓","002260","*ST德奥"
"17470","BK0536","基金重仓","300365","恒华科技"
"17471","BK0536","基金重仓","002007","华兰生物"
"17472","BK0536","基金重仓","000681","视觉中国"
"17473","BK0536","基金重仓","300567","精测电子"
"17474","BK0536","基金重仓","300348","长亮科技"
"17475","BK0536","基金重仓","002643","万润股份"
"17476","BK0536","基金重仓","000977","浪潮信息"
"17477","BK0536","基金重仓","300346","南大光电"
"17478","BK0536","基金重仓","300136","信维通信"
"17479","BK0536","基金重仓","002078","太阳纸业"
"17480","BK0536","基金重仓","600060","海信电器"
"17481","BK0536","基金重仓","300047","天源迪科"
"17482","BK0536","基金重仓","300572","安车检测"
"17483","BK0536","基金重仓","300285","国瓷材料"
"17484","BK0536","基金重仓","002466","天齐锂业"
"17485","BK0536","基金重仓","601012","隆基股份"
"17486","BK0536","基金重仓","600976","健民集团"
"17487","BK0536","基金重仓","603960","克来机电"
"17488","BK0536","基金重仓","603899","晨光文具"
"17489","BK0536","基金重仓","002179","中航光电"
"17490","BK0536","基金重仓","300003","乐普医疗"
"17491","BK0536","基金重仓","300470","日机密封"
"17492","BK0536","基金重仓","300476","胜宏科技"
"17493","BK0536","基金重仓","600990","四创电子"
"17494","BK0536","基金重仓","000910","大亚圣象"
"17495","BK0536","基金重仓","600763","通策医疗"
"17496","BK0536","基金重仓","603008","喜临门"
"17497","BK0536","基金重仓","002271","东方雨虹"
"17498","BK0536","基金重仓","002456","欧菲科技"
"17499","BK0536","基金重仓","002035","华帝股份"
"17500","BK0536","基金重仓","002343","慈文传媒"
"17501","BK0536","基金重仓","002127","南极电商"
"17502","BK0536","基金重仓","002572","索菲亚"
"17503","BK0536","基金重仓","002376","新北洋"
"17504","BK0536","基金重仓","300012","华测检测"
"17505","BK0536","基金重仓","600887","伊利股份"
"17506","BK0536","基金重仓","603096","新经典"
"17507","BK0536","基金重仓","000568","泸州老窖"
"17508","BK0536","基金重仓","603589","口子窖"
"17509","BK0536","基金重仓","300036","超图软件"
"17510","BK0536","基金重仓","600872","中炬高新"
"17511","BK0536","基金重仓","300347","泰格医药"
"17512","BK0536","基金重仓","000860","顺鑫农业"
"17513","BK0536","基金重仓","002614","奥佳华"
"17514","BK0536","基金重仓","002475","立讯精密"
"17515","BK0536","基金重仓","300253","卫宁健康"
"17516","BK0536","基金重仓","300144","宋城演艺"
"17517","BK0536","基金重仓","002025","航天电器"
"17518","BK0536","基金重仓","000661","长春高新"
"17519","BK0536","基金重仓","300226","上海钢联"
"17520","BK0536","基金重仓","601100","恒立液压"
"17521","BK0536","基金重仓","002258","利尔化学"
"17522","BK0536","基金重仓","603883","老百姓"
"17523","BK0500","HS300_","300027","华谊兄弟"
"17524","BK0500","HS300_","600208","新湖中宝"
"17525","BK0500","HS300_","601099","太平洋"
"17526","BK0500","HS300_","002925","盈趣科技"
"17527","BK0500","HS300_","600663","陆家嘴"
"17528","BK0500","HS300_","002310","东方园林"
"17529","BK0500","HS300_","600029","南方航空"
"17530","BK0500","HS300_","601919","中远海控"
"17531","BK0500","HS300_","001979","招商蛇口"
"17532","BK0500","HS300_","002602","世纪华通"
"17533","BK0500","HS300_","002007","华兰生物"
"17534","BK0500","HS300_","601155","新城控股"
"17535","BK0500","HS300_","002594","比亚迪"
"17536","BK0500","HS300_","600406","国电南瑞"
"17537","BK0500","HS300_","600100","同方股份"
"17538","BK0500","HS300_","601111","中国国航"
"17539","BK0500","HS300_","002625","光启技术"
"17540","BK0500","HS300_","000876","新希望"
"17541","BK0500","HS300_","601018","宁波港"
"17542","BK0500","HS300_","600115","东方航空"
"17543","BK0500","HS300_","000959","首钢股份"
"17544","BK0500","HS300_","000671","阳光城"
"17545","BK0500","HS300_","600010","包钢股份"
"17546","BK0500","HS300_","601360","三六零"
"17547","BK0500","HS300_","600048","保利地产"
"17548","BK0500","HS300_","000423","东阿阿胶"
"17549","BK0500","HS300_","600068","葛洲坝"
"17550","BK0500","HS300_","601607","上海医药"
"17551","BK0500","HS300_","002241","歌尔股份"
"17552","BK0500","HS300_","300070","碧水源"
"17553","BK0500","HS300_","600221","海航控股"
"17554","BK0500","HS300_","300136","信维通信"
"17555","BK0500","HS300_","000002","万科A"
"17556","BK0500","HS300_","000938","紫光股份"
"17557","BK0500","HS300_","601021","春秋航空"
"17558","BK0500","HS300_","600023","浙能电力"
"17559","BK0500","HS300_","601828","美凯龙"
"17560","BK0500","HS300_","600340","华夏幸福"
"17561","BK0500","HS300_","600804","鹏博士"
"17562","BK0500","HS300_","601225","陕西煤业"
"17563","BK0500","HS300_","600018","上港集团"
"17564","BK0500","HS300_","600570","恒生电子"
"17565","BK0500","HS300_","600487","亨通光电"
"17566","BK0500","HS300_","000898","鞍钢股份"
"17567","BK0500","HS300_","002081","金螳螂"
"17568","BK0500","HS300_","601216","君正集团"
"17569","BK0500","HS300_","600025","华能水电"
"17570","BK0500","HS300_","000709","河钢股份"
"17571","BK0500","HS300_","002146","荣盛发展"
"17572","BK0500","HS300_","600031","三一重工"
"17573","BK0500","HS300_","600271","航天信息"
"17574","BK0500","HS300_","600739","辽宁成大"
"17575","BK0500","HS300_","001965","招商公路"
"17576","BK0500","HS300_","601198","东兴证券"
"17577","BK0500","HS300_","000157","中联重科"
"17578","BK0500","HS300_","600637","东方明珠"
"17579","BK0500","HS300_","600153","建发股份"
"17580","BK0500","HS300_","600674","川投能源"
"17581","BK0500","HS300_","600705","中航资本"
"17582","BK0500","HS300_","000402","金融街"
"17583","BK0500","HS300_","601669","中国电建"
"17584","BK0500","HS300_","600188","兖州煤业"
"17585","BK0500","HS300_","600309","万华化学"
"17586","BK0500","HS300_","000786","北新建材"
"17587","BK0500","HS300_","601718","际华集团"
"17588","BK0500","HS300_","000723","美锦能源"
"17589","BK0500","HS300_","300033","同花顺"
"17590","BK0500","HS300_","600085","同仁堂"
"17591","BK0500","HS300_","600959","江苏有线"
"17592","BK0500","HS300_","300024","机器人"
"17593","BK0500","HS300_","600547","山东黄金"
"17594","BK0500","HS300_","600704","物产中大"
"17595","BK0500","HS300_","600816","安信信托"
"17596","BK0500","HS300_","600009","上海机场"
"17597","BK0500","HS300_","600196","复星医药"
"17598","BK0500","HS300_","600585","海螺水泥"
"17599","BK0500","HS300_","000895","双汇发展"
"17600","BK0500","HS300_","002466","天齐锂业"
"17601","BK0500","HS300_","600219","南山铝业"
"17602","BK0500","HS300_","601012","隆基股份"
"17603","BK0500","HS300_","300072","三聚环保"
"17604","BK0500","HS300_","600893","航发动力"
"17605","BK0500","HS300_","601800","中国交建"
"17606","BK0500","HS300_","000069","华侨城A"
"17607","BK0500","HS300_","601866","中远海发"
"17608","BK0500","HS300_","002493","荣盛石化"
"17609","BK0500","HS300_","600177","雅戈尔"
"17610","BK0500","HS300_","600977","中国电影"
"17611","BK0500","HS300_","000961","中南建设"
"17612","BK0500","HS300_","000826","启迪桑德"
"17613","BK0500","HS300_","002024","苏宁易购"
"17614","BK0500","HS300_","000559","万向钱潮"
"17615","BK0500","HS300_","600535","天士力"
"17616","BK0500","HS300_","002601","龙蟒佰利"
"17617","BK0500","HS300_","000060","中金岭南"
"17618","BK0500","HS300_","603260","合盛硅业"
"17619","BK0500","HS300_","600346","恒力股份"
"17620","BK0500","HS300_","000425","徐工机械"
"17621","BK0500","HS300_","601333","广深铁路"
"17622","BK0500","HS300_","600606","绿地控股"
"17623","BK0500","HS300_","600170","上海建工"
"17624","BK0500","HS300_","601985","中国核电"
"17625","BK0500","HS300_","600376","首开股份"
"17626","BK0500","HS300_","002153","石基信息"
"17627","BK0500","HS300_","600372","中航电子"
"17628","BK0500","HS300_","601997","贵阳银行"
"17629","BK0500","HS300_","600919","江苏银行"
"17630","BK0500","HS300_","601228","广州港"
"17631","BK0500","HS300_","000630","铜陵有色"
"17632","BK0500","HS300_","000983","西山煤电"
"17633","BK0500","HS300_","002352","顺丰控股"
"17634","BK0500","HS300_","600660","福耀玻璃"
"17635","BK0500","HS300_","002085","万丰奥威"
